system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
000000000000000001c8,0.7523715521097495,0.8578366904685033,5.418462735449281,7.4413933915707045,175.0,88.0,36.0,5351.0,307.0,67.0,240.0,117.0,243.0,246.0,109.0,620.0,95.0,1.0,66.0,267.0,17.0,23.0,249.0,12.0,208,46.11826187189856,26.05449520152539,948.5,100.0,0.6233615461569825,0.029062376151209296,34,0.6766988228088519,51.806451612903224,0.3265801966190338,2.1605101608407846,23.596178580870564,27.752687623277982,159.19354838709677,0.0,0.0,-410.8333333333333,448.1290322580645,1377.774193548387,2019,1.1666666666666667,14.383503836780488,22.23145694984857,26_15,178.58333333333334,2,0,32,35,158,164,77,79,32,33,26,26,2147.3333333333335,JdA,0.0,0.14753587543964386,9.532318171544544,16.519966833777254,0.884844828130219,0.0,1313.75,97.91666666666667,299.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.90000208758691]}"
000000000000000001c9,0.7690448367024426,0.8791557819136495,4.839345703907647,3.384349236930725,177.0,92.0,37.0,5436.0,315.0,67.0,248.0,118.0,246.0,249.0,110.0,611.0,93.0,1.0,66.0,263.0,17.0,23.0,246.0,12.0,206,63.338027278686106,68.16886294050884,975.6666666666666,1300.0,0.6861552364981266,0.029650379169267996,31,0.6700113384154726,64.40625,0.534593939781189,2.2979670916674033,18.665011828319578,18.838114123502034,197.9375,0.0,0.0,-407.5,470.375,1445.90625,2019,1.0,5.533433217501269,3.8871761453190556,26_16,152.66666666666666,2,1,38,37,155,163,77,80,30,31,26,25,2150.5833333333335,JdA,0.0,0.07454391568899155,0.9159838079490199,0.14374036979777421,6.667691389790106,5.559383661187758,1318.5833333333333,101.33333333333333,294.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002628,36.95999929226103]}"
000000000000000001ca,0.7703717559462165,0.88085243097767,4.140501933900669,2.3654753216379776,179.0,97.0,38.0,5515.0,322.0,67.0,255.0,119.0,249.0,252.0,111.0,596.0,91.0,1.0,66.0,257.0,17.0,22.0,239.0,12.0,201,67.56443749943334,58.213452909058525,976.25,608.276253029822,0.8066261649663382,0.015997354615960878,5,0.8226742627442142,84.36363636363636,0.44994309544563293,1.6928576666589763,14.256773926875665,10.608627067268982,258.6363636363636,0.0,0.0,-411.6666666666667,478.45454545454544,1470.2424242424242,2019,1.0,4.208778508456072,2.864630807857042,26_17,159.75,2,1,37,32,147,157,76,80,28,32,27,27,2160.25,JdA,0.0,0.04184451326727867,3.281549605669815,2.2096568728059194,6.547958525665324,23.738157021371467,1316.5,100.66666666666667,292.5,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.0200009560362]}"
000000000000000001cb,0.7859963708383465,0.9008306537344801,3.9003049089543116,4.368502618660327,180.0,101.0,38.0,5607.0,328.0,65.0,263.0,119.0,252.0,254.0,111.0,592.0,90.0,1.0,65.0,255.0,17.0,22.0,238.0,12.0,202,71.77222724489357,77.35421341216824,967.0833333333334,1077.0329614269008,0.8842658543626931,0.021002959431712723,7,0.7484708573649604,95.83870967741936,0.43187054991722107,1.9989029409945989,12.61903265586981,7.452898478627896,293.6774193548387,0.0,0.0,-415.0,486.741935483871,1495.6451612903227,2019,1.0,2.928423575498094,2.496521294893321,26_18,188.66666666666666,2,0,30,28,150,154,76,79,31,32,30,30,2162.5833333333335,JdA,0.0,0.020298242568969727,5.500846974677251,2.6565809424912206,3.2505150556838975,5.634488949859915,1310.4166666666667,100.83333333333333,289.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.08000261981137]}"
000000000000000001cc,0.7851066186762162,0.8996929830132423,4.390773836897272,4.601787154190945,181.0,106.0,38.0,5705.0,335.0,63.0,272.0,119.0,254.0,256.0,110.0,587.0,89.0,1.0,65.0,253.0,17.0,22.0,237.0,12.0,204,68.6601907270101,82.47320383511695,982.1666666666666,1860.1075237738276,0.9264743261133923,0.01866218757896229,4,0.8042062837778519,94.70270270270271,0.4975670874118805,1.7757306398250856,9.082375715183804,7.109303836521195,289.4864864864865,0.0,0.0,-430.0,458.8918918918919,1409.7837837837837,2019,1.0833333333333333,3.7436754233711174,3.2389644606905015,26_19,238.66666666666666,2,1,41,38,156,160,76,79,24,26,31,31,2149.5,JdA,0.0,0.016723325476050377,2.69074843442686,1.9879785037351,11.431859632757911,0.5887622097451852,1299.6666666666667,106.5,289.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.139999824485486]}"
000000000000000001cd,0.7911244843400645,0.9073876533512282,5.591854891764325,4.832726904941514,182.0,111.0,39.0,5807.0,342.0,61.0,281.0,119.0,257.0,259.0,110.0,587.0,89.0,1.0,65.0,252.0,18.0,22.0,236.0,12.0,200,45.574916402023376,37.183046849514284,992.5833333333334,100.0,0.9852394018414267,0.038628775722599776,13,0.5837753503213584,64.06060606060606,0.5337503552436829,2.7843966780776865,17.970422070647334,17.685479042202196,196.96969696969697,0.0,0.0,-436.6666666666667,446.54545454545456,1371.4848484848485,2019,1.0833333333333333,13.299340648649412,13.919522885147988,26_20,253.83333333333334,2,0,22,27,163,168,79,83,48,46,22,23,2147.0,JdA,0.0,0.04104616492986679,7.0539763852507145,6.555168528526334,10.415466758465527,19.82405578966757,1289.8333333333333,109.58333333333333,289.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.200001488260654]}"
000000000000000001ce,0.7890728187841799,0.9047643162782237,4.57570034662803,4.460461344200332,182.0,115.0,39.0,5955.0,348.0,58.0,290.0,117.0,259.0,261.0,108.0,590.0,89.0,1.0,64.0,253.0,18.0,22.0,238.0,12.0,202,36.92183833454735,44.356475176012545,1038.4166666666667,200.0,0.6757758450218918,0.027947484514510977,43,0.6683958795570806,50.666666666666664,0.5933464765548706,1.9089622529629489,13.454017611423334,15.482995282569803,155.91666666666666,0.0,0.0,-440.8333333333333,430.02777777777777,1321.3055555555557,2019,1.1666666666666667,13.142954321066435,6.915049822147048,26_21,292.25,2,1,27,34,164,171,78,82,40,40,27,28,2128.5,JdA,0.0,0.03904707357287407,6.092859347494646,1.6267505274838325,25.800350047145024,27.15826784758635,1256.6666666666667,120.0,299.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.25999869293477]}"
000000000000000001cf,0.7893258015512737,0.9050877895996161,4.133875780282837,4.163133761553564,182.0,119.0,39.0,6065.0,353.0,55.0,298.0,115.0,260.0,262.0,107.0,591.0,89.0,1.0,64.0,253.0,18.0,22.0,238.0,12.0,205,27.49029541486564,16.805727480346857,1044.9166666666667,100.0,0.23949199587647224,0.008872754337781645,59,0.7257835288603204,26.962962962962962,0.8699097633361816,0.9332370942785353,12.88172431424424,15.052470532285534,82.70370370370371,0.0,0.0,-448.3333333333333,506.55555555555554,1554.8148148148148,2019,1.0833333333333333,7.894038501094151,7.370763193640158,26_22,297.5,2,0,28,34,159,165,79,82,36,36,25,24,2133.0,JdA,0.0,0.0844857320189476,3.004350747766699,2.9253891632193714,44.29697097564532,53.68251586895442,1250.0,120.91666666666667,295.8333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.32000035670994]}"
000000000000000001d0,0.7979271794018231,0.9160858362010926,2.109946432265092,1.800411915857189,185.0,121.0,39.0,6109.0,360.0,56.0,304.0,118.0,265.0,266.0,109.0,579.0,87.0,1.0,63.0,247.0,18.0,22.0,233.0,12.0,201,15.271986469113827,1.557471234205799,1062.4166666666667,412.31056256176606,0.17323530380952257,0.01563911631032837,18,0.8513316202088441,30.1,0.8737833499908447,0.5642015842553979,6.145872206740823,3.5144833348019486,93.3,0.0,0.0,-489.1666666666667,481.8666666666667,1478.7333333333333,2019,1.0833333333333333,3.7549725451658653,3.475484375906489,26_23,300.9166666666667,2,1,26,24,152,153,78,82,38,42,26,26,2119.6666666666665,JdA,0.0,0.05883030593395233,1.4032617852335167,0.8800826961684186,71.16614601049355,88.7720664430599,1258.1666666666667,123.5,293.3333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.3800020204851]}"
000000000000000001d1,0.7997360459681789,0.9183987213153495,3.948142955946695,4.134248646324115,185.0,122.0,40.0,6158.0,361.0,56.0,305.0,117.0,265.0,266.0,109.0,574.0,86.0,1.0,64.0,245.0,18.0,22.0,231.0,12.0,203,43.922238027507376,33.41045647070174,1073.6666666666667,141.4213562373095,0.7257151226107755,0.02428656951448614,18,0.6946563882109522,62.31578947368421,0.674625039100647,1.5328387692694978,10.899752012807866,11.429212645897913,190.76315789473685,0.0,0.0,-500.8333333333333,445.8421052631579,1368.5526315789473,2019,1.0833333333333333,6.940155684840837,14.545182148904402,26_24,299.5,2,0,26,23,157,157,75,80,36,40,25,25,2141.8333333333335,JdA,0.0,0.03915325924754143,3.0090085600631333,6.5507653060339495,30.259979577298292,29.930134782137817,1255.8333333333333,125.33333333333333,289.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.43999922515921]}"
000000000000000001d2,0.8165310289465467,0.9398734209130766,4.109249562359006,3.79512735268973,185.0,122.0,39.0,6169.0,362.0,55.0,307.0,117.0,265.0,267.0,109.0,566.0,84.0,1.0,63.0,239.0,18.0,22.0,226.0,12.0,201,35.760526250725825,35.23118340983207,1051.9166666666667,100.0,1.2079813209005699,0.0461870313217976,16,0.5283708633504961,74.84375,0.6151212453842163,3.201355720428162,11.777950561284657,14.288362248897393,231.125,0.0,0.0,-512.5,438.21875,1346.59375,2019,1.0833333333333333,16.088383899666514,19.198952130487747,26_25,309.9166666666667,2,0,28,29,153,162,75,79,33,34,27,27,2147.5833333333335,JdA,0.0,0.035574059933423996,8.424554626953702,9.220053547481832,21.101219552427693,18.266321310611147,1247.25,119.25,284.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.50000088893438]}"
000000000000000001d3,0.8161265142604598,0.9393561931565633,5.06545921034661,7.427989343205597,184.0,123.0,39.0,6176.0,362.0,54.0,308.0,116.0,265.0,266.0,108.0,565.0,83.0,1.0,62.0,238.0,18.0,22.0,225.0,12.0,191,49.43476600132903,43.964349313402636,1063.5833333333333,100.0,0.6258768435939963,0.016327878305624852,32,0.7677742682158897,46.675,0.6214677095413208,1.321904860926889,14.89886455767212,20.62950072903291,144.925,0.0,0.0,-519.1666666666666,442.275,1363.0,2019,1.1666666666666667,16.824242609907472,18.703489327183007,26_26,291.5833333333333,2,1,31,33,154,160,79,81,33,34,29,29,2145.3333333333335,JdA,0.0,0.10719450563192368,8.357831799395207,7.11272882870623,4.227675801274803,2.161942458469538,1239.0833333333333,120.66666666666667,285.8333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.560002552709555]}"
000000000000000001d4,0.8153418101353512,0.93835284082322,3.925267219343891,3.3492431799513867,178.0,123.0,39.0,6243.0,358.0,49.0,309.0,110.0,260.0,261.0,101.0,587.0,85.0,2.0,62.0,244.0,20.0,25.0,231.0,12.0,218,18.00017077027772,17.288499277198994,1076.8333333333333,0.0,1.01708387688484,0.05006400681678909,132,0.5282881332045807,70.73684210526316,0.4371972680091858,3.310726955811011,30.08073714892461,34.59614661978127,219.07894736842104,0.0,0.0,-515.8333333333334,454.92105263157896,1401.5263157894738,2019,1.1666666666666667,28.984110047395923,25.033578805709922,26_27,288.5833333333333,3,0,26,28,155,161,73,76,39,40,25,25,2140.0,JdA,0.0,0.20184700191020966,17.462504606780925,19.732532117358367,1.1567684574309751,0.0,1214.1666666666667,123.66666666666667,294.1666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.61999975738367]}"
000000000000000001d5,0.8087217273533179,0.9298881529316418,3.239079396896972,3.316426294929559,171.0,122.0,39.0,6335.0,352.0,41.0,311.0,102.0,254.0,255.0,93.0,613.0,87.0,2.0,60.0,252.0,23.0,27.0,239.0,12.0,207,22.085435948127497,27.094421458216306,1052.3333333333333,0.0,0.9607143896232224,0.054390091368646906,288,0.5214088632071799,69.71052631578948,0.3785203993320465,3.4778305061814163,36.37092396876322,35.607927308782656,216.3684210526316,0.0,0.0,-469.1666666666667,450.7631578947368,1388.9736842105262,2019,1.25,17.925908562014197,15.871914147901409,26_28,325.5,2,0,26,34,158,170,67,72,36,36,23,24,2147.25,JdA,0.0,0.10408053547143936,18.50342712459247,15.600826450072798,1.7920681607982434,2.5084843400971986,1129.1666666666667,119.75,315.0,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.680001421158835]}"
000000000000000001d6,0.8083517858174393,0.9294151317108434,3.2116497497297867,2.884752088548038,171.0,123.0,39.0,6310.0,352.0,42.0,310.0,102.0,253.0,254.0,93.0,607.0,85.0,2.0,60.0,248.0,23.0,27.0,236.0,12.0,188,15.010049371256425,19.493222596876794,1058.0833333333333,0.0,1.0104676292812618,0.05037324032842509,294,0.48029561435557916,70.48780487804878,0.2876115143299103,2.5912701451043754,35.45171556199319,34.91295506893885,219.5609756097561,0.0,0.0,-472.5,437.0975609756098,1347.0975609756097,2019,1.25,21.287641032223483,19.68144729378302,26_29,304.0,2,0,16,23,154,168,59,63,56,52,21,22,2146.75,JdA,0.0,0.1622256487607956,23.788579077642027,23.027622951853264,0.24935762742785347,0.0,1127.3333333333333,120.0,315.0,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.740003084933996]}"
000000000000000001d7,0.8003237072196264,0.9191501271879434,3.866426703134377,4.191760497214376,177.0,123.0,39.0,6312.0,358.0,47.0,311.0,108.0,260.0,260.0,99.0,571.0,81.0,2.0,60.0,234.0,21.0,25.0,221.0,12.0,194,11.158855773658125,13.116540725438586,1084.6666666666667,0.0,0.813810253407009,0.04213181388607155,186,0.544814870607212,61.57142857142857,0.18868423998355865,2.231045258850202,33.97545721311655,36.23179713214507,192.23809523809524,0.0,0.0,-510.0,421.8095238095238,1301.1190476190477,2019,1.1666666666666667,27.80454090233612,38.10425506525433,26_30,242.83333333333334,2,0,28,34,161,163,67,70,36,36,26,25,2140.5833333333335,JdA,0.0,0.337017685174942,18.232583994272154,8.35564657994758,0.03732819089953122,0.0,1185.0833333333333,123.0,305.8333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.80000028960811]}"
000000000000000001d8,0.7854052809213924,0.9000748638406659,2.5088441650385582,2.175579636614016,172.0,123.0,39.0,6427.0,356.0,42.0,314.0,102.0,257.0,257.0,93.0,588.0,82.0,2.0,59.0,238.0,23.0,27.0,226.0,12.0,236,5.556146233395701,1.512253602666901,1078.9166666666667,0.0,1.1312079381820241,0.07016193561688741,356,0.43203202835131055,82.0,0.18269598484039307,3.3106785385884137,30.738652598419815,34.29906529298099,254.62790697674419,0.0,0.0,-464.1666666666667,417.1860465116279,1286.5581395348838,2019,1.25,26.96736877700427,28.882372000555574,26_31,256.1666666666667,2,0,22,30,145,164,69,72,41,40,28,28,2150.75,JdA,0.0,0.8004066348075867,34.0745918152791,33.130729467182405,0.07163106042705894,0.0,1134.5833333333333,122.33333333333333,316.6666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,37.86000195338328]}"
000000000000000001d9,0.7856221506543944,0.9003521616726469,3.1159323707121613,4.705458913290894,172.0,122.0,38.0,6413.0,355.0,42.0,313.0,102.0,256.0,256.0,93.0,580.0,80.0,2.0,59.0,234.0,23.0,23.0,222.0,12.0,215,8.993651087729964,7.069799491985259,1062.1666666666667,0.0,0.8460826034023373,0.07963940592461365,287,0.45824169714489454,76.88372093023256,0.20177005231380463,3.3793380397521497,36.19290601507188,37.84589271959718,239.1627906976744,0.0,0.0,-453.3333333333333,420.06976744186045,1295.4651162790697,2019,1.25,23.26742548277298,27.407708554781358,26_32,264.0833333333333,3,1,18,22,153,169,60,63,54,53,23,23,2149.25,JdA,0.0,0.83014976978302,28.396512334197592,22.971140320345178,0.02477904726970723,0.0,1094.0,120.5,328.3333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.919999158057394]}"
000000000000000001da,0.7672662017285281,0.8768815520553626,3.699241774013914,3.7102411076971102,163.0,122.0,38.0,6473.0,349.0,33.0,316.0,93.0,249.0,249.0,84.0,616.0,84.0,3.0,58.0,245.0,26.0,26.0,234.0,12.0,208,7.421661324954059,2.738325894223234,1059.3333333333333,0.0,0.8734707851337247,0.06468610533469944,473,0.5770175126651665,66.4186046511628,0.205919548869133,2.947220950241477,33.68574953327463,29.890603190398338,205.4418604651163,0.0,0.0,-447.5,429.69767441860466,1320.6046511627908,2019,1.25,19.36263201806246,18.867791153469856,26_33,255.91666666666666,4,0,22,30,138,158,66,70,42,40,28,26,2151.0833333333335,JdA,0.0,0.4715608060359955,24.425737072620034,25.5877488915328,0.22521314537853573,0.4518730798397883,1083.0833333333333,120.41666666666667,330.0,"{""type"":""Point"",""coordinates"":[-5.939999727002628,37.98000082183256]}"
000000000000000001db,0.0,0.0,7.701606245627326,5.175312262690536,173.0,75.0,39.0,4101.0,274.0,82.0,192.0,131.0,224.0,228.0,122.0,784.0,137.0,0.0,73.0,361.0,15.0,22.0,348.0,12.0,189,31.005424539270418,58.469372553708666,741.5833333333334,0.0,0.8461137927810966,0.06421153955355352,38,0.5071549152967116,125.0,0.6444793939590454,4.412405519957553,28.261127720048712,32.11473938037259,388.1463414634146,1.3603118311244082E-4,0.0,-440.8333333333333,393.6585365853659,1215.9268292682927,2019,1.4166666666666667,9.44843995104487,3.0680557663052337,27_3,752.4166666666666,2,1,28,33,147,153,73,74,39,38,26,28,2154.9166666666665,JdA,0.0,0.26214852929115295,11.729186796800796,0.34685028391405254,2.6826079771504254,0.0,1512.5,70.83333333333333,360.8333333333333,"{""type"":""Point"",""coordinates"":[-5.879998063227461,36.17999995868912]}"
000000000000000001dc,0.0,0.0,3.9377923908130743,2.3643710264286764,174.0,74.0,38.0,4159.0,274.0,83.0,191.0,131.0,225.0,229.0,122.0,767.0,133.0,0.0,73.0,351.0,15.0,22.0,338.0,12.0,203,54.321522200163564,68.56194852372086,753.3333333333334,282.842712474619,1.2232776615518473,0.05292985909255244,8,0.5611178241124481,133.96969696969697,0.4075014293193817,5.04087754213794,20.520501354956725,18.261125543163068,414.8181818181818,2.489455103821598E-5,0.0,-442.5,406.5151515151515,1257.2121212121212,2019,1.4166666666666667,8.76687412962985,3.6213234666557175,27_4,702.75,4,1,31,33,145,157,74,78,37,37,30,30,2152.6666666666665,JdA,0.0,0.13313083350658417,9.805022411174376,6.414986046883811,1.2986229047371805,0.7762453931477841,1488.5833333333333,72.75,357.5,"{""type"":""Point"",""coordinates"":[-5.879998063227461,36.2400016224643]}"
000000000000000001dd,0.6782496650636881,0.7630616460411863,3.5806502280765824,4.42012285129237,173.0,74.0,37.0,4252.0,275.0,80.0,195.0,128.0,225.0,230.0,120.0,766.0,132.0,1.0,72.0,349.0,16.0,23.0,335.0,12.0,203,46.48430071087109,49.93020226589417,774.8333333333334,100.0,0.8032959600280377,0.032273412968643056,43,0.6784211112018429,97.2051282051282,0.44326719641685486,3.235642916074316,20.13088273195388,13.376589918663115,301.2307692307692,0.0,0.0,-453.3333333333333,407.53846153846155,1258.076923076923,2019,1.25,13.885431213134966,11.835723748000799,27_5,601.3333333333334,2,0,25,31,158,165,76,78,42,40,26,26,2158.1666666666665,JdA,0.0,0.053168777376413345,13.771014349481959,7.667405981605187,1.821202841696469,12.769955234544247,1438.3333333333333,77.0,329.1666666666667,"{""type"":""Point"",""coordinates"":[-5.879998063227461,36.29999882713841]}"
000000000000000001de,0.6954297474087432,0.7850287482347089,2.998061326932357,3.6853881569022464,172.0,74.0,37.0,4385.0,276.0,78.0,198.0,126.0,226.0,230.0,117.0,754.0,128.0,1.0,71.0,340.0,16.0,24.0,326.0,12.0,203,41.14107862279921,30.730233022381242,785.0833333333334,200.0,0.8160969784530395,0.03894811594548793,72,0.6402762256958847,97.76470588235294,0.41762465238571167,3.3499254533968426,26.813316193609996,22.08000952118105,301.9117647058824,0.0,0.0,-450.8333333333333,432.79411764705884,1335.3823529411766,2019,1.25,12.864860760125415,22.310726690428112,27_6,562.25,3,0,30,32,157,162,77,79,35,36,25,25,2157.5833333333335,JdA,0.0,0.1590486615896225,13.43850495194135,18.812466814716256,2.7400829466928784,2.3811757943909733,1398.6666666666667,79.83333333333333,323.3333333333333,"{""type"":""Point"",""coordinates"":[-5.879998063227462,36.36000049091358]}"
